"AbsoluteTime","Temperature"
3723753600,-2.83
3723840000,-4.61
3723926400,-2.33
3724012800,-2.44
3724099200,-4.17
3724185600,-3.11
3724272000,-4.06
3724358400,-2.44
3724444800,4
3724531200,10.89
3724617600,11.28
3724704000,14.83
3724790400,8.72
3724876800,-1.94
3724963200,-1.83
3725049600,0.72
3725136000,7.06
3725222400,-5.72
3725308800,2.11
3725395200,5.89
3725481600,9
3725568000,12.28
3725654400,14.5
3725740800,8.17
3725827200,5
3725913600,6.94
3726000000,9.44
3726086400,9.83
3726172800,11.72
3726259200,7.67
3726345600,1.33
3726432000,6.67
3726518400,11.94
3726604800,-0.83
3726691200,3.78
3726777600,6.5
3726864000,4.56
3726950400,12.56
3727036800,9.83
3727123200,7.94
3727209600,13.06
3727296000,12.78
3727382400,17.28
3727468800,12.56
3727555200,8.39
3727641600,15.39
3727728000,19.5
3727814400,15.83
3727900800,9.72
3727987200,13.89
3728073600,12.72
3728160000,18.94
3728246400,20.39
3728332800,19.44
3728419200,17.5
3728505600,21.56
3728592000,16.5
3728678400,10.28
3728764800,12.44
3728851200,11
3728937600,12.67
3729024000,10.17
3729110400,11.06
3729196800,10.17
3729283200,13.22
3729369600,7.61
3729456000,3.61
3729542400,2.67
3729628800,9.83
3729715200,12.11
3729801600,6.39
3729888000,6.56
3729974400,7.22
3730060800,5.67
3730147200,15.11
3730233600,16.33
3730320000,18.72
3730406400,16.89
3730492800,15.17
3730579200,12
3730665600,4.44
3730752000,7.5
3730838400,12.44
3730924800,5.11
3731011200,9.56
3731097600,10.83
3731184000,10.44
3731270400,18.33
3731356800,19.78
3731443200,12.78
3731529600,15.67
3731616000,18.78
3731702400,19
3731788800,22.78
3731875200,10.56
3731961600,14
3732048000,14.78
3732134400,7.89
3732220800,10
3732307200,10.89
3732393600,15.33
3732480000,15.39
3732566400,19
3732652800,21
3732739200,22.11
3732825600,11.28
3732912000,5.56
3732998400,19.44
3733084800,23.78
3733171200,10.22
3733257600,13.89
3733344000,16.33
3733430400,15.44
3733516800,14.17
3733603200,15.83
3733689600,17.5
3733776000,14.5
3733862400,16.83
3733948800,19.94
3734035200,13.17
3734121600,19.28
3734208000,21
3734294400,22.44
3734380800,22
3734467200,24.06
3734553600,22.67
3734640000,21.28
3734726400,20.22
3734812800,21
3734899200,23.22
3734985600,20.44
3735072000,20.89
3735158400,27.22
3735244800,27.39
3735331200,27.06
3735417600,22.22
3735504000,21.11
3735590400,23.89
3735676800,21.56
3735763200,23.61
3735849600,20.39
3735936000,24.06
3736022400,23.33
3736108800,24.78
3736195200,22.39
3736281600,22.56
3736368000,25.44
3736454400,24.44
3736540800,23.06
3736627200,22.89
3736713600,23.89
3736800000,24.56
3736886400,24.56
3736972800,25.33
3737059200,26
3737145600,23.44
3737232000,23.33
3737318400,26.78
3737404800,26.94
3737491200,27.06
3737577600,27.67
3737664000,26.94
3737750400,22.17
3737836800,23.94
3737923200,27.17
3738009600,26.56
3738096000,27.56
3738182400,24.72
3738268800,24.78
3738355200,29.28
3738441600,28.61
3738528000,29.83
3738614400,24.72
3738700800,22.72
3738787200,24.28
3738873600,24.56
3738960000,21.89
3739046400,24.67
3739132800,24
3739219200,25.28
3739305600,28.22
3739392000,27.06
3739478400,27
3739564800,28.72
3739651200,27.94
3739737600,27.5
3739824000,27.67
3739910400,23.89
3739996800,23.39
3740083200,23.11
3740169600,27.89
3740256000,27.67
3740342400,28.89
3740428800,24.44
3740515200,26.56
3740601600,27.17
3740688000,26.78
3740774400,25.78
3740860800,23.78
3740947200,27.28
3741033600,25.17
3741120000,26.39
3741206400,24.44
3741292800,22.78
3741379200,24.28
3741465600,24.33
3741552000,26.5
3741638400,27.56
3741724800,26.83
3741811200,25.67
3741897600,26
3741984000,27.06
3742070400,22.67
3742156800,23.39
3742243200,23.5
3742329600,25.11
3742416000,27.67
3742502400,28.11
3742588800,25.56
3742675200,25
3742761600,22.78
3742848000,25.22
3742934400,25.83
3743020800,27.11
3743107200,25.72
3743193600,26.11
3743280000,27.28
3743366400,27.72
3743452800,27.11
3743539200,26
3743625600,23.89
3743712000,25
3743798400,25.72
3743884800,24.44
3743971200,24.17
3744057600,21.61
3744144000,21.5
3744230400,25.83
3744316800,27.78
3744403200,28.17
3744489600,28.56
3744576000,27.22
3744662400,27.94
3744748800,28.11
3744835200,27.5
3744921600,27.06
3745008000,28
3745094400,25.22
3745180800,27.33
3745267200,27.06
3745353600,27.39
3745440000,27.61
3745526400,24.61
3745612800,24.83
3745699200,25.61
3745785600,27.22
3745872000,27.67
3745958400,27.89
3746044800,23.11
3746131200,25.11
3746217600,24.83
3746304000,26.94
3746390400,27.5
3746476800,26.33
3746563200,25
3746649600,25.44
3746736000,25.17
3746822400,21
3746908800,22
3746995200,23.06
3747081600,21.78
3747168000,24.39
3747254400,23.67
3747340800,22.94
3747427200,23.5
3747513600,24.72
3747600000,26.33
3747686400,27.11
3747772800,27
3747859200,26
3747945600,25.11
3748032000,23.28
3748118400,23.22
3748204800,25.06
3748291200,18.28
3748377600,17.5
3748464000,16.67
3748550400,19.17
3748636800,22.94
3748723200,21
3748809600,16.33
3748896000,12.78
3748982400,17.56
3749068800,14.39
3749155200,8.33
3749241600,10.78
3749328000,18.33
3749414400,11.67
3749500800,9
3749587200,12.67
3749673600,10.17
3749760000,15.72
3749846400,11.06
3749932800,14.5
3750019200,17.94
3750105600,18.17
3750192000,9.44
3750278400,9.5
3750364800,14.33
3750451200,15
3750537600,16
3750624000,15.56
3750710400,12.83
3750796800,10.56
3750883200,3.72
3750969600,6.67
3751056000,7.11
3751142400,10.5
3751228800,5.11
3751315200,3.89
3751401600,6.44
3751488000,7
3751574400,7.78
3751660800,13.06
3751747200,8.5
3751833600,9.83
3751920000,7.61
3752006400,1.89
3752092800,7.39
3752179200,10.11
3752265600,3
3752352000,-0.11
3752438400,2.56
3752524800,11.22
3752611200,11.61
3752697600,14
3752784000,13.72
3752870400,8.5
3752956800,5.06
3753043200,0.5
3753129600,4
3753216000,7.22
3753302400,1.22
3753388800,5.39
3753475200,4.56
3753561600,3.94
3753648000,4.06
3753734400,7.44
3753820800,8.83
3753907200,7.22
3753993600,9.56
3754080000,10.67
3754166400,8.11
3754252800,9.56
3754339200,9.72
3754425600,6.22
3754512000,5.5
3754598400,6.5
3754684800,6.28
3754771200,5.28
3754857600,7.22
3754944000,6.61
3755030400,13.83
3755116800,12
3755203200,12.61
3755289600,17.61
3755376000,13.28
3755462400,11.78
3755548800,12.44
3755635200,10.94
3755721600,12.61
3755808000,13.56
3755894400,12.56
3755980800,14.44
3756067200,5
3756153600,3.83
3756240000,5.33
3756326400,1.17
3756412800,4.83
3756499200,6.67
3756585600,3.83
3756672000,6.33
3756758400,5.83
3756844800,8.78
3756931200,12.61
3757017600,-0.44
3757104000,-0.11
3757190400,4.17
3757276800,9.39
3757363200,2.72
3757449600,1.78
3757536000,3.94
3757622400,7.22
3757708800,9.39
3757795200,0.61
3757881600,1.11
3757968000,6.72
3758054400,7.17
3758140800,11.17
3758227200,9.39
3758313600,13.61
3758400000,15.89
3758486400,20.5
3758572800,18.06
